"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"1","00:27:49.020","1.68","Croatia","Pass","Marcelo Brozović","Croatia","26","Ivan Strinić",NA,NA,"8656","56","48","56","22"
"1","00:30:10.580","3.92","Croatia","Pass","Danijel Subašić","Croatia","67.74216","Mario Mandžukić","Incomplete",NA,"8656","9","47","76","37"
"1","00:30:28.260","1.253","Croatia","Pass","Šime Vrsaljko","Croatia","19.313208","Marcelo Brozović",NA,NA,"8656","28","79","35","61"
"1","00:30:38.380","1.213","Croatia","Pass","Ivan Strinić","Croatia","9.219544","Ivan Perišić",NA,NA,"8656","73","8","79","1"
"1","00:30:42.780","2.48","Croatia","Pass","Ivan Rakitić","Croatia","49.648766","Šime Vrsaljko",NA,NA,"8656","68","23","84","70"
"1","00:30:50.673","0.52","Croatia","Pass","Šime Vrsaljko","Croatia","1.4142135","Luka Modrić",NA,NA,"8656","101","56","102","55"
"1","00:30:59.300","0.92","Croatia","Pass","Ante Rebić","Croatia","24.698177","Ivan Perišić","Incomplete",NA,"8656","105","63","114","40"
"1","00:31:32.260","1.453","Croatia","Pass","Ivan Strinić","Croatia","11.18034","Marcelo Brozović",NA,NA,"8656","26","20","36","25"
"1","00:31:43.300","2.24","Croatia","Pass","Ivan Rakitić","Croatia","54.91812","Ante Rebić","Unknown",NA,"8656","61","9","107","39"
"1","00:32:42.700","1.653","Croatia","Pass","Ivan Rakitić","Croatia","23.323807","Ivan Perišić",NA,NA,"8656","53","32","65","12"
"1","00:33:04.753","2.266","Croatia","Pass","Luka Modrić","Croatia","11.401754","Šime Vrsaljko",NA,NA,"8656","119","79","112","70"
"1","00:33:42.740","3.16","Croatia","Pass","Domagoj Vida","Croatia","33.600594","Danijel Subašić",NA,NA,"8656","40","28","13","48"
"1","00:33:51.180","1.533","Croatia","Pass","Šime Vrsaljko","Croatia","24.698177","Dejan Lovren",NA,NA,"8656","46","71","37","48"
"1","00:33:55.540","2.8","Croatia","Pass","Marcelo Brozović","Croatia","55.443665","Ivan Perišić","Incomplete",NA,"8656","52","48","95","13"
"1","00:34:06.660","1.173","Croatia","Pass","Ivan Rakitić","Croatia","12.165525","Ivan Strinić",NA,NA,"8656","78","5","90","3"
"1","00:34:32.860","1.4","Croatia","Pass","Ivan Strinić","Croatia","26.019224","Ivan Perišić",NA,NA,"8656","17","2","43","3"
"1","00:35:45.580","2.88","Croatia","Pass","Mario Mandžukić","Croatia","25.495098","Ivan Rakitić","Incomplete",NA,"8656","72","11","77","36"
"1","00:37:01.740","1.56","Croatia","Pass","Mario Mandžukić","Croatia","18.35756","Ante Rebić","Incomplete",NA,"8656","60","54","51","70"
"1","00:37:56.300","3.053","Croatia","Pass","Danijel Subašić","Croatia","45.607018","Šime Vrsaljko",NA,NA,"8656","6","34","34","70"
"1","00:38:10.380","1.933","Croatia","Pass","Dejan Lovren","Croatia","41.01219","Domagoj Vida",NA,NA,"8656","40","65","39","24"
"1","00:38:16.420","1.16","Croatia","Pass","Ivan Rakitić","Croatia","23.43075","Ivan Strinić",NA,NA,"8656","63","20","78","2"
"1","00:38:32.700","2.653","Croatia","Pass","Ivan Perišić","Croatia","31.144823","Domagoj Vida",NA,NA,"8656","96","2","65","5"
"1","00:38:39.660","1.64","Croatia","Pass","Dejan Lovren","Croatia","31.622776","Šime Vrsaljko",NA,NA,"8656","60","48","70","78"
"1","00:38:48.740","2.16","Croatia","Pass","Dejan Lovren","Croatia","22.135944","Domagoj Vida",NA,NA,"8656","63","51","56","30"
"1","00:38:53.380","1.453","Croatia","Pass","Marcelo Brozović","Croatia","20.615528","Ivan Strinić",NA,NA,"8656","64","19","77","3"
"1","00:38:56.980","1.093","Croatia","Pass","Ivan Rakitić","Croatia","13.038404","Ivan Strinić",NA,NA,"8656","80","15","79","2"
"1","00:39:02.020","1.08","Croatia","Pass","Domagoj Vida","Croatia","23.769728","Luka Modrić",NA,NA,"8656","56","30","65","52"
"1","00:39:09.993","0.667","Croatia","Pass","Šime Vrsaljko","Croatia","18.681541",NA,"Incomplete",NA,"8656","105","78","110","60"
"1","00:39:24.620","1.813","Croatia","Pass","Dejan Lovren","Croatia","27.294687","Domagoj Vida",NA,NA,"8656","51","80","38","56"
"1","00:39:31.780","2.173","Croatia","Pass","Marcelo Brozović","Croatia","39.357338","Ivan Strinić",NA,NA,"8656","59","37","77","2"
"1","00:39:40.340","1.6","Croatia","Pass","Ivan Rakitić","Croatia","28.84441","Domagoj Vida",NA,NA,"8656","82","10","66","34"
"1","00:39:47.140","2.84","Croatia","Pass","Šime Vrsaljko","Croatia","25.079872","Ante Rebić","Incomplete",NA,"8656","80","72","105","74"
"1","00:41:16.020","1.04","Croatia","Pass","Ivan Strinić","Croatia","11.18034","Ivan Rakitić",NA,NA,"8656","11","1","22","3"
"1","00:41:18.073","3.427","Croatia","Pass","Ivan Strinić","Croatia","58.5235","Ante Rebić","Incomplete",NA,"8656","12","2","67","22"
"1","00:41:42.180","1.48","Croatia","Pass","Danijel Subašić","Croatia","26.476404","Dejan Lovren",NA,NA,"8656","6","45","11","71"
"1","00:41:49.620","1.8","Croatia","Pass","Šime Vrsaljko","Croatia","18.439089","Dejan Lovren",NA,NA,"8656","30","77","18","63"
"1","00:41:54.380","2.04","Croatia","Pass","Marcelo Brozović","Croatia","32.06244","Domagoj Vida",NA,NA,"8656","28","49","30","17"
"1","00:42:00.460","1.52","Croatia","Pass","Ivan Strinić","Croatia","16","Domagoj Vida",NA,NA,"8656","46","10","30","10"
"1","00:42:05.660","2.36","Croatia","Pass","Marcelo Brozović","Croatia","50.77401","Šime Vrsaljko",NA,NA,"8656","27","29","54","72"
"1","00:42:12.980","1.76","Croatia","Pass","Ante Rebić","Croatia","15.6205","Luka Modrić",NA,NA,"8656","78","61","68","49"
"1","00:42:18.753","1.427","Croatia","Pass","Ivan Strinić","Croatia","34","Mario Mandžukić","Incomplete",NA,"8656","88","10","104","40"
"1","00:42:24.100","1.613","Croatia","Pass","Marcelo Brozović","Croatia","13","Ivan Strinić",NA,NA,"8656","75","15","80","3"
"1","00:42:29.060","1.04","Croatia","Pass","Ivan Rakitić","Croatia","13.038404","Luka Modrić",NA,NA,"8656","77","16","76","29"
"1","00:43:20.580","3.413","Croatia","Pass","Ivan Perišić","Croatia","26.925823","Danijel Subašić",NA,NA,"8656","30","28","7","42"
"1","00:43:28.100","2.08","Croatia","Pass","Dejan Lovren","Croatia","17.262676","Šime Vrsaljko",NA,NA,"8656","27","63","44","66"
"1","00:43:31.940","1.133","Croatia","Pass","Luka Modrić","Croatia","10","Marcelo Brozović",NA,NA,"8656","48","59","56","53"
"1","00:45:02.580","0.573","Croatia","Pass","Ivan Rakitić","Croatia","7","Ivan Strinić",NA,NA,"8656","96","10","96","3"
"1","00:45:56.140","1.76","Croatia","Pass","Luka Modrić","Croatia","39.92493",NA,"Incomplete",NA,"8656","99","1","114","38"
"1","00:46:06.300","0.04","Croatia","Pass","Luka Modrić","Croatia","2.236068","Ante Rebić","Incomplete",NA,"8656","106","21","108","22"
"2","00:00:00.001","0.573","Croatia","Pass","Mario Mandžukić","Croatia","15.033297","Marcelo Brozović",NA,NA,"8656","60","41","45","40"
"2","00:00:06.880","0.893","Croatia","Pass","Luka Modrić","Croatia","8.062258","Marcelo Brozović",NA,NA,"8656","39","61","47","60"
"2","00:00:12.400","1.48","Croatia","Pass","Šime Vrsaljko","Croatia","25.612497","Dejan Lovren",NA,NA,"8656","53","76","33","60"
"2","00:00:20.560","1.213","Croatia","Pass","Marcelo Brozović","Croatia","17.088007","Šime Vrsaljko",NA,NA,"8656","59","73","75","79"
"2","00:00:25.120","3.08","Croatia","Pass","Marcelo Brozović","Croatia","58.5235","Ivan Strinić","Incomplete",NA,"8656","70","75","87","19"
"2","00:00:32.400","1.133","Croatia","Pass","Luka Modrić","Croatia","16.643316","Ivan Strinić",NA,NA,"8656","73","18","87","9"
"2","00:00:34.560","0.773","Croatia","Pass","Ivan Rakitić","Croatia","12.165525","Ante Rebić",NA,NA,"8656","81","17","93","19"
"2","00:00:40.200","0.653","Croatia","Pass","Ivan Strinić","Croatia","5.3851647","Ante Rebić",NA,NA,"8656","107","16","105","21"
"2","00:00:53.360","2.173","Croatia","Pass","Domagoj Vida","Croatia","19.235384","Marcelo Brozović",NA,NA,"8656","34","23","51","14"
"2","00:00:59.040","1.013","Croatia","Pass","Ivan Rakitić","Croatia","10","Ivan Strinić",NA,NA,"8656","66","9","74","3"
"2","00:01:03.600","1.733","Croatia","Pass","Ivan Rakitić","Croatia","22","Marcelo Brozović",NA,NA,"8656","65","3","65","25"
"2","00:01:09.120","1.36","Croatia","Pass","Dejan Lovren","Croatia","24.758837","Šime Vrsaljko",NA,NA,"8656","54","61","71","79"
"2","00:01:51.013","1.48","Croatia","Pass","Dejan Lovren","Croatia","18.027756","Ivan Strinić",NA,NA,"8656","25","44","26","26"
"2","00:03:15.440","1.373","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Luka Modrić",NA,NA,"8656","29","79","38","71"
"2","00:03:17.720","2.56","Croatia","Pass","Marcelo Brozović","Croatia","24.738634","Ivan Rakitić",NA,NA,"8656","31","58","25","34"
"2","00:03:26.733","1.04","Croatia","Pass","Ivan Strinić","Croatia","19.104973","Ante Rebić","Out",NA,"8656","55","3","74","1"
"2","00:04:11.560","0.693","Croatia","Pass","Kyle Walker","England","3",NA,"Incomplete",NA,"8656","70","70","73","70"
"2","00:04:13.600","3.04","Croatia","Pass","Bamidele Alli","England","19.026299",NA,"Incomplete",NA,"8656","77","70","96","71"
"2","00:04:28.200","0.133","Croatia","Pass","Ivan Strinić","Croatia","3.1622777",NA,"Incomplete",NA,"8656","42","8","45","7"
"2","00:04:43.933","2.946","Croatia","Pass","Marcelo Brozović","Croatia","40.804413","Šime Vrsaljko",NA,NA,"8656","44","40","56","79"
"2","00:04:59.680","2.56","Croatia","Pass","Dejan Lovren","Croatia","34.655445","Danijel Subašić",NA,NA,"8656","39","73","15","48"
"2","00:05:05.960","2.16","Croatia","Pass","Domagoj Vida","Croatia","27.45906","Ivan Rakitić",NA,NA,"8656","24","31","47","16"
"2","00:06:23.600","0.893","Croatia","Pass","Luka Modrić","Croatia","6.0827627","Ivan Strinić",NA,NA,"8656","39","10","38","4"
"2","00:06:27.680","1.96","Croatia","Pass","Domagoj Vida","Croatia","31.144823","Dejan Lovren",NA,NA,"8656","21","17","24","48"
"2","00:06:35.013","1.16","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Ivan Perišić",NA,NA,"8656","57","78","69","79"
"2","00:06:40.720","1.573","Croatia","Pass","Marcelo Brozović","Croatia","24.166092","Luka Modrić",NA,NA,"8656","55","71","65","49"
"2","00:06:46.973","1.907","Croatia","Pass","Ivan Strinić","Croatia","16.124516","Ante Rebić","Incomplete",NA,"8656","91","16","107","14"
"2","00:07:02.973","1","Croatia","Pass","Luka Modrić","Croatia","13.928389","Ivan Strinić",NA,NA,"8656","108","15","103","2"
"2","00:07:06.880","1.773","Croatia","Pass","Ante Rebić","Croatia","45.65085","Ivan Perišić","Out",NA,"8656","98","22","120","62"
"2","00:07:50.280","0.853","Croatia","Pass","Marcelo Brozović","Croatia","5.8309517","Luka Modrić",NA,NA,"8656","40","74","45","71"
"2","00:07:53.960","1.973","Croatia","Pass","Šime Vrsaljko","Croatia","24.33105",NA,"Out",NA,"8656","31","76","55","80"
"2","00:08:32.573","1.52","Croatia","Pass","Ivan Rakitić","Croatia","15.524175","Ivan Perišić",NA,NA,"8656","53","48","68","44"
"2","00:09:10.720","1.133","Croatia","Pass","Ivan Strinić","Croatia","14.866069","Ivan Rakitić",NA,NA,"8656","109","2","114","16"
"2","00:09:38.080","0.573","Croatia","Pass","Ivan Rakitić","Croatia","37.336308",NA,"Incomplete",NA,"8656","120","2","115","39"
"2","00:11:34.480","1.173","Croatia","Pass","Mario Mandžukić","Croatia","17.492855","Ante Rebić",NA,NA,"8656","40","16","55","7"
"2","00:11:43.120","2.64","Croatia","Pass","Mario Mandžukić","Croatia","22.36068",NA,"Incomplete",NA,"8656","93","7","89","29"
"2","00:12:00.160","1.053","Croatia","Pass","Šime Vrsaljko","Croatia","14.21267","Marcelo Brozović",NA,NA,"8656","64","61","53","52"
"2","00:12:04.560","2.453","Croatia","Pass","Luka Modrić","Croatia","34.655445","Ivan Strinić",NA,NA,"8656","65","41","89","16"
"2","00:12:10.840","1.533","Croatia","Pass","Ante Rebić","Croatia","10","Ivan Strinić",NA,NA,"8656","102","12","108","20"
"2","00:12:17.320","1.48","Croatia","Pass","Ivan Rakitić","Croatia","27.45906",NA,"Incomplete",NA,"8656","94","26","109","49"
"2","00:12:58.360","0.933","Croatia","Pass","Ivan Perišić","Croatia","12","Mario Mandžukić",NA,NA,"8656","57","59","69","59"
"2","00:13:06.880","1.093","Croatia","Pass","Ivan Strinić","Croatia","9.848858","Ante Rebić",NA,NA,"8656","80","21","84","30"
"2","00:13:10.960","0.813","Croatia","Pass","Ivan Strinić","Croatia","14.866069","Marcelo Brozović",NA,NA,"8656","81","13","70","23"
"2","00:13:14.800","1.68","Croatia","Pass","Ivan Rakitić","Croatia","36.891735","Luka Modrić",NA,NA,"8656","67","33","87","64"
"2","00:13:22.880","0.973","Croatia","Pass","Marcelo Brozović","Croatia","14.21267","Ante Rebić",NA,NA,"8656","85","38","94","27"
"2","00:13:50.840","1.6","Croatia","Pass","Luka Modrić","Croatia","41.109608",NA,"Incomplete",NA,"8656","120","2","117","43"
"2","00:14:38.453","1.467","Croatia","Pass","Ante Rebić","Croatia","16.643316","Ivan Strinić","Incomplete",NA,"8656","53","4","39","13"
"2","00:14:41.453","1.12","Croatia","Pass","Kieran Trippier","England","17.691807","Raheem Sterling","Incomplete",NA,"8656","80","75","93","63"
"2","00:14:45.240","1.64","Croatia","Pass","Ivan Rakitić","Croatia","25.632011","Luka Modrić",NA,NA,"8656","33","24","42","48"
"2","00:14:54.440","1.493","Croatia","Pass","Ivan Perišić","Croatia","15.297058","Šime Vrsaljko",NA,NA,"8656","90","75","105","78"
"2","00:14:59.120","1.88","Croatia","Pass","Ivan Perišić","Croatia","41.18252","Ante Rebić","Incomplete",NA,"8656","93","71","113","35"
"2","00:15:43.320","1.653","Croatia","Pass","Šime Vrsaljko","Croatia","11.7046995","Marcelo Brozović",NA,NA,"8656","39","66","35","55"
"2","00:15:53.360","0.813","Croatia","Pass","Ivan Strinić","Croatia","13","Ivan Rakitić",NA,NA,"8656","67","20","55","15"
"2","00:16:00.200","2.453","Croatia","Pass","Luka Modrić","Croatia","46.615448","Šime Vrsaljko",NA,NA,"8656","51","42","78","80"
"2","00:16:04.920","3.253","Croatia","Pass","Ivan Perišić","Croatia","32","Šime Vrsaljko","Out",NA,"8656","88","65","120","65"
"2","00:16:41.720","2.253","Croatia","Pass","Marcelo Brozović","Croatia","32.55764","Ante Rebić",NA,NA,"8656","33","43","55","19"
"2","00:16:45.960","0.853","Croatia","Pass","Ivan Rakitić","Croatia","9.433981","Marcelo Brozović",NA,NA,"8656","44","15","39","23"
"2","00:17:36.733","1.68","Croatia","Pass","Luka Modrić","Croatia","27.58623","Ivan Rakitić",NA,NA,"8656","15","25","35","6"
"2","00:17:40.480","1.373","Croatia","Pass","Mario Mandžukić","Croatia","12.165525","Ante Rebić",NA,NA,"8656","55","3","57","15"
"2","00:17:47.680","1.36","Croatia","Pass","Kyle Walker","England","10.440307","Jordan Pickford",NA,NA,"8656","8","66","5","56"
"2","00:18:11.520","0.853","Croatia","Pass","Šime Vrsaljko","Croatia","5.3851647","Marcelo Brozović",NA,NA,"8656","70","75","65","73"
"2","00:18:15.080","2.56","Croatia","Pass","Luka Modrić","Croatia","47.26521","Ivan Strinić",NA,NA,"8656","66","51","71","4"
"2","00:18:30.720","1.573","Croatia","Pass","Ivan Strinić","Croatia","13.038404","Ante Rebić",NA,NA,"8656","106","2","113","13"
"2","00:18:34.600","1.32","Croatia","Pass","Ivan Strinić","Croatia","18.439089","Ivan Rakitić",NA,NA,"8656","106","8","88","12"
"2","00:18:41.400","1.453","Croatia","Pass","Dejan Lovren","Croatia","24.698177","Šime Vrsaljko",NA,NA,"8656","79","66","100","79"
"2","00:18:49.800","1.293","Croatia","Pass","Ashley Young","England","2.236068","Harry Kane",NA,NA,"8656","51","5","52","7"
"2","00:18:55.680","2.08","Croatia","Pass","Domagoj Vida","Croatia","22.135944","Danijel Subašić",NA,NA,"8656","29","54","8","47"
"2","00:19:01.720","1.96","Croatia","Pass","Ivan Strinić","Croatia","23.021729","Ante Rebić","Incomplete",NA,"8656","38","4","61","5"
"2","00:19:07.493","1.666","Croatia","Pass","Ivan Rakitić","Croatia","19.235384","Luka Modrić",NA,NA,"8656","53","18","56","37"
"2","00:19:11.080","1.96","Croatia","Pass","Marcelo Brozović","Croatia","21.213203","Luka Modrić",NA,NA,"8656","52","31","67","46"
"2","00:19:19.520","3.093","Croatia","Pass","Šime Vrsaljko","Croatia","23.769728","Luka Modrić",NA,NA,"8656","94","71","117","65"
"2","00:19:36.293","1.199","Croatia","Pass","Ivan Strinić","Croatia","11.313708","Ante Rebić",NA,NA,"8656","93","16","101","8"
"2","00:22:13.720","0.973","Croatia","Pass","Šime Vrsaljko","Croatia","10.049875","Ivan Perišić",NA,NA,"8656","65","78","75","79"
"2","00:22:20.800","1.293","Croatia","Pass","Ivan Strinić","Croatia","7.81025","Luka Modrić",NA,NA,"8656","86","79","81","73"
"2","00:22:26.800","1.68","Croatia","Pass","Dejan Lovren","Croatia","34.36568","Domagoj Vida",NA,NA,"8656","54","70","49","36"
"2","00:22:32.480","1.16","Croatia","Pass","Luka Modrić","Croatia","25.455845","Ivan Strinić",NA,NA,"8656","71","22","89","4"
"2","00:22:37.920","2.92","Croatia","Pass","Ivan Rakitić","Croatia","57.428215","Šime Vrsaljko",NA,NA,"8656","82","21","89","78"
"2","00:24:24.160","1.173","Croatia","Pass","Marcelo Brozović","Croatia","13.892444","Luka Modrić",NA,NA,"8656","40","72","52","79"
"2","00:25:29.200","1.133","Croatia","Pass","Dejan Lovren","Croatia","13.453624","Marcelo Brozović",NA,NA,"8656","6","65","15","55"
"2","00:25:57.720","4.36","Croatia","Pass","Ivan Rakitić","Croatia","33.01515","Ante Rebić","Incomplete",NA,"8656","68","40","101","41"
"2","00:26:40.080","2.853","Croatia","Pass","Danijel Subašić","Croatia","44.418465","Šime Vrsaljko",NA,NA,"8656","17","40","40","78"
"2","00:26:48.880","1.733","Croatia","Pass","Harry Maguire","England","7.615773","Raheem Sterling","Incomplete",NA,"8656","49","13","56","16"
"2","00:26:56.600","1.36","Croatia","Pass","Mario Mandžukić","Croatia","29.017237","Ante Rebić","Incomplete",NA,"8656","116","76","117","47"
"2","00:27:09.640","0.893","Croatia","Pass","Ivan Rakitić","Croatia","13","Luka Modrić",NA,NA,"8656","110","72","105","60"
"2","00:27:15.000","0.933","Croatia","Pass","Mario Mandžukić","Croatia","13.453624","Ivan Rakitić",NA,NA,"8656","112","78","102","69"
"2","00:27:20.560","1.053","Croatia","Pass","Luka Modrić","Croatia","12.0415945","Šime Vrsaljko",NA,NA,"8656","119","70","111","79"
"2","00:27:24.880","0.373","Croatia","Pass","Mario Mandžukić","Croatia","7.81025","Luka Modrić",NA,NA,"8656","103","78","108","72"
"2","00:27:26.800","0.14","Croatia","Pass","Šime Vrsaljko","Croatia","4",NA,"Incomplete",NA,"8656","111","79","111","75"
"2","00:27:48.693","1.467","Croatia","Pass","Šime Vrsaljko","Croatia","21.023796","Ante Rebić","Incomplete",NA,"8656","114","65","115","44"
"2","00:29:41.040","1.492","Croatia","Pass","Kyle Walker","England","19.416489",NA,"Out",NA,"8656","3","75","22","79"
"2","00:29:46.840","0.653","Croatia","Pass","Ivan Rakitić","Croatia","6","Ivan Strinić",NA,NA,"8656","93","12","93","6"
"2","00:29:49.800","2.28","Croatia","Pass","Ivan Rakitić","Croatia","34.713108","Dejan Lovren",NA,NA,"8656","88","15","65","41"
"2","00:29:57.520","1.133","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Luka Modrić",NA,NA,"8656","90","79","89","67"
"2","00:30:02.053","0.76","Croatia","Pass","Šime Vrsaljko","Croatia","19.416489","Ante Rebić",NA,NA,"8656","113","77","109","58"
"2","00:30:11.200","1.333","Croatia","Pass","Ivan Strinić","Croatia","10.630146","Marcelo Brozović",NA,NA,"8656","80","23","73","31"
"2","00:30:19.320","1.64","Croatia","Pass","Šime Vrsaljko","Croatia","19.104973","Luka Modrić","Incomplete",NA,"8656","96","71","109","57"
"2","00:30:39.280","0.96","Croatia","Pass","Marcelo Brozović","Croatia","2.236068","Domagoj Vida",NA,NA,"8656","40","23","41","25"
"2","00:30:43.040","1.693","Croatia","Pass","Marcelo Brozović","Croatia","36.67424","Šime Vrsaljko",NA,NA,"8656","41","40","57","73"
"2","00:30:55.000","1.72","Croatia","Pass","Marcelo Brozović","Croatia","37.054016","Domagoj Vida",NA,NA,"8656","45","62","47","25"
"2","00:30:59.560","1.013","Croatia","Pass","Ivan Rakitić","Croatia","19.646883","Ivan Perišić",NA,NA,"8656","56","8","75","3"
"2","00:31:04.920","2.36","Croatia","Pass","Ivan Rakitić","Croatia","48.414875","Ante Rebić","Incomplete",NA,"8656","67","9","105","39"
"2","00:32:15.400","2.813","Croatia","Pass","Šime Vrsaljko","Croatia","21.095022","Ante Rebić",NA,NA,"8656","7","80","28","78"
"2","00:33:14.520","4.72","Croatia","Pass","Ivan Perišić","Croatia","65",NA,"Out",NA,"8656","81","17","120","69"
"2","00:34:20.040","2.093","Croatia","Pass","Dejan Lovren","Croatia","9.219544","Luka Modrić",NA,NA,"8656","23","68","30","62"
"2","00:34:23.013","1.28","Croatia","Pass","Šime Vrsaljko","Croatia","15.297058","Dejan Lovren",NA,NA,"8656","30","78","15","75"
"2","00:34:28.120","1.373","Croatia","Pass","Luka Modrić","Croatia","11.045361","Dejan Lovren",NA,NA,"8656","23","73","12","72"
"2","00:34:32.000","2.48","Croatia","Pass","Šime Vrsaljko","Croatia","47.41308","Ante Rebić","Incomplete",NA,"8656","25","79","67","57"
"2","00:34:58.600","0.68","Croatia","Pass","Luka Modrić","Croatia","9.486833","Šime Vrsaljko",NA,NA,"8656","57","77","48","80"
"2","00:35:01.720","1.293","Croatia","Pass","Harry Maguire","England","8.062258",NA,"Incomplete",NA,"8656","46","16","54","15"
"2","00:35:05.080","1.04","Croatia","Pass","Ante Rebić","Croatia","5.3851647","Luka Modrić","Incomplete",NA,"8656","73","56","71","51"
"2","00:36:21.440","3.413","Croatia","Pass","Danijel Subašić","Croatia","68.88396","Mario Mandžukić",NA,NA,"8656","7","41","68","9"
"2","00:36:45.680","1.36","Croatia","Pass","Ivan Rakitić","Croatia","16.40122","Ivan Perišić",NA,NA,"8656","97","28","107","15"
"2","00:37:02.333","3.026","Croatia","Pass","Dejan Lovren","Croatia","29.017237","Luka Modrić",NA,NA,"8656","37","52","66","51"
"2","00:37:16.920","1.76","Croatia","Pass","Marcelo Brozović","Croatia","28.160255","Mario Mandžukić",NA,NA,"8656","81","58","108","50"
"2","00:37:30.840","1.253","Croatia","Pass","Danijel Subašić","Croatia","19.209373","Ivan Strinić",NA,NA,"8656","13","25","28","13"
"2","00:37:40.360","1.32","Croatia","Pass","Ivan Perišić","Croatia","21.023796","Ivan Rakitić",NA,NA,"8656","54","20","53","41"
"2","00:37:48.640","1.453","Croatia","Pass","Šime Vrsaljko","Croatia","17.464249","Ivan Rakitić",NA,NA,"8656","88","78","81","62"
"2","00:37:57.480","2.16","Croatia","Pass","Ivan Perišić","Croatia","13.416408",NA,"Incomplete",NA,"8656","111","19","117","31"
"2","00:38:43.000","1.573","Croatia","Pass","Domagoj Vida","Croatia","12.165525","Danijel Subašić",NA,NA,"8656","23","31","11","33"
"2","00:38:52.120","1.213","Croatia","Pass","Marcelo Brozović","Croatia","10","Luka Modrić",NA,NA,"8656","31","44","41","44"
"2","00:38:56.440","1.4","Croatia","Pass","Šime Vrsaljko","Croatia","15.132746","Luka Modrić",NA,NA,"8656","52","79","54","64"
"2","00:39:02.480","1.053","Croatia","Pass","Dejan Lovren","Croatia","16.970562","Luka Modrić",NA,NA,"8656","28","66","40","78"
"2","00:39:06.360","1.48","Croatia","Pass","Marcelo Brozović","Croatia","35.44009","Ante Rebić","Incomplete",NA,"8656","45","71","79","61"
"2","00:39:13.880","2.053","Croatia","Pass","Ashley Young","England","22","Harry Kane","Incomplete",NA,"8656","52","16","74","16"
"2","00:39:18.360","0.933","Croatia","Pass","Dejan Lovren","Croatia","7.2111025","Luka Modrić",NA,NA,"8656","42","64","48","68"
"2","00:39:55.120","0.893","Croatia","Pass","Luka Modrić","Croatia","8.485281","Šime Vrsaljko",NA,NA,"8656","47","70","41","76"
"2","00:39:59.400","1.813","Croatia","Pass","Dejan Lovren","Croatia","41.04875","Domagoj Vida",NA,NA,"8656","33","63","35","22"
"2","00:40:04.720","1.453","Croatia","Pass","Ivan Rakitić","Croatia","19.235384","Ivan Strinić",NA,NA,"8656","58","12","77","9"
"2","00:40:51.400","0.68","Croatia","Pass","Dejan Lovren","Croatia","6","Marcelo Brozović",NA,NA,"8656","47","67","53","67"
"2","00:40:55.240","0.853","Croatia","Pass","Domagoj Vida","Croatia","16.27882",NA,"Out",NA,"8656","24","63","27","79"
"2","00:41:41.800","3.413","Croatia","Pass","Danijel Subašić","Croatia","70.491135","Ivan Perišić","Out",NA,"8656","7","43","67","80"
"2","00:42:27.200","2.36","Croatia","Pass","Dejan Lovren","Croatia","42.201897","Marcelo Brozović",NA,NA,"8656","18","41","43","75"
"2","00:42:39.640","2.08","Croatia","Pass","Dejan Lovren","Croatia","45.54119","Ivan Rakitić",NA,NA,"8656","40","68","55","25"
"2","00:42:48.720","1.693","Croatia","Pass","Ivan Strinić","Croatia","16.27882","Mario Mandžukić",NA,NA,"8656","82","3","98","6"
"2","00:42:53.880","3.573","Croatia","Pass","Ante Rebić","Croatia","62.649822",NA,"Out",NA,"8656","112","17","103","79"
"2","00:43:25.000","0.533","Croatia","Pass","Dejan Lovren","Croatia","5.0990195","Marcelo Brozović",NA,NA,"8656","62","72","67","73"
"2","00:43:30.400","1.493","Croatia","Pass","Domagoj Vida","Croatia","18.788294","Ivan Strinić",NA,NA,"8656","45","40","53","23"
"2","00:43:36.800","2.36","Croatia","Pass","Domagoj Vida","Croatia","49.979996","Šime Vrsaljko",NA,NA,"8656","46","30","63","77"
"2","00:43:45.253","0.839","Croatia","Pass","Ivan Perišić","Croatia","5.0990195","Šime Vrsaljko",NA,NA,"8656","81","79","86","78"
"2","00:43:49.680","0.653","Croatia","Pass","Luka Modrić","Croatia","5.0990195","Šime Vrsaljko",NA,NA,"8656","96","74","97","79"
"2","00:43:53.493","1.08","Croatia","Pass","Marcelo Brozović","Croatia","10.630146","Šime Vrsaljko",NA,NA,"8656","87","71","94","79"
"2","00:43:58.373","0.599","Croatia","Pass","Luka Modrić","Croatia","7","Marcelo Brozović",NA,NA,"8656","94","79","94","72"
"2","00:44:01.800","1.36","Croatia","Pass","Luka Modrić","Croatia","31.780497","Domagoj Vida",NA,NA,"8656","83","66","70","37"
"2","00:44:06.200","1.253","Croatia","Pass","Ivan Rakitić","Croatia","25.806976","Ivan Strinić",NA,NA,"8656","88","28","103","7"
"2","00:44:12.760","0.653","Croatia","Pass","Ivan Strinić","Croatia","6.3245554","Ante Rebić",NA,NA,"8656","111","14","105","16"
"2","00:44:20.040","1.333","Croatia","Pass","Marcelo Brozović","Croatia","16.155495","Ivan Strinić",NA,NA,"8656","94","19","100","4"
